dataset,method,model,calib_size,mean,q90,std,raw
mammography,J+aB,PCA,500,0.612,0.824,0.267,"[0.72862, 0.78373, 0.07381, 0.82225, 0.62554, 0.34097, 0.33767, 0.11557, 0.86172, 0.81694, 0.0889, 0.47691, 0.56963, 0.80473, 0.71794, 0.78422, 0.8259, 0.78814, 0.3457, 0.76252, 0.00767, 0.55103, 0.78717, 0.68338, 0.34168, 0.84481, 0, 0.68408, 0, 0.67695, 0.6678, 0.78715, 0.75856, 0.46854, 0.77972, 0.86765, 0.8146, 0.68654, 0.62184, 0.67876, 0.79883, 0.44828, 0.62406, 0.85903, 0.70048, 0.74888, 0.72973, 0.008329999999999999, 0.79534, 0.68484, 0.79427, 0.78585, 0.77931, 0.74582, 0.33625, 0.72258, 0.78733, 0.82037, 0.75556, 0.43764000000000003, 0.79253, 0.17793, 0, 0.7559, 0.79213, 0.0095, 0.78741, 0.89231, 0.76567, 0.19969, 0.66651, 0.6544, 0.68788, 0, 0.50416, 0.76329, 0.82333, 0.80343, 0.0425, 0.84024, 0.80025, 0.75219, 0.58202, 0.80912, 0.84371, 0.06136, 0.77324, 0.7835, 0.75047, 0.74771, 0.78516, 0.05336, 0.72236, 0.84975, 0.39496, 0.73149, 0.74353, 0.84766, 0.73566, 0.76454]"
mammography,J+aB,PCA,600,0.607,0.814,0.263,"[0.74496, 0.75737, 0.73287, 0.77605, 0.44654, 0.57836, 0.68666, 0.18871, 0, 0.88553, 0.13047, 0.6212, 0.75474, 0.80144, 0.73429, 0.68507, 0.53524, 0.73148, 0.7714, 0.7718, 0.09407, 0.81252, 0.60815, 0, 0, 0.68644, 0.74199, 0.65763, 0.24294, 0, 0.66964, 0.70438, 0.77975, 0.73864, 0.77883, 0.6906, 0.67855, 0.50525, 0.7760900000000001, 0.83057, 0.76557, 0.78401, 0.68588, 0.81992, 0.04843, 0.79545, 0.73129, 0.7908499999999999, 0.69116, 0.74579, 0.80414, 0.81019, 0.73554, 0.80816, 0.81696, 0.67635, 0.7767, 0.7224, 0.3742, 0.65211, 0.80008, 0.87351, 0.75148, 0.01624, 0.8139, 0.13996, 0.34996, 0.7809, 0.61003, 0, 0.71482, 0.77951, 0.48432, 0.0928, 0.04684, 0.447, 0.17353, 0.82126, 0.78587, 0.83341, 0.36717, 0.81894, 0.3655, 0.77471, 0.75176, 0.75314, 0.73505, 0.83007, 0.74223, 0.74614, 0.06721, 0.14138, 0.7149, 0.7657, 0.77749, 0.7327, 0.81986, 0.56003, 0.76893, 0.73924]"
mammography,J+aB,PCA,700,0.615,0.82,0.256,"[0.74614, 0.81934, 0.73937, 0.25168, 0.24317, 0.7621, 0.86809, 0.21116000000000001, 0.01705, 0.69612, 0, 0.26625, 0.67726, 0.80133, 0.74456, 0.78229, 0.72543, 0.77939, 0.76973, 0.030449999999999998, 0, 0.59441, 0, 0.79374, 0.68493, 0.72799, 0, 0.7898499999999999, 0.6716799999999999, 0.36056, 0.74261, 0.66963, 0.79586, 0.78763, 0.70115, 0.75729, 0.7095899999999999, 0.77021, 0.82591, 0.71162, 0.79779, 0.24527, 0.78253, 0.69036, 0.75345, 0.73283, 0.2585, 0.8607899999999999, 0.67848, 0.73048, 0.79242, 0.81343, 0.52667, 0.74432, 0.7219, 0.76742, 0.65446, 0.8239, 0.77276, 0.75034, 0.7999, 0.76326, 0.33466, 0.13095, 0.78289, 0.82819, 0.25882, 0.78929, 0.33454, 0.05187, 0.02552, 0.77439, 0.72301, 0.31436, 0.62315, 0.71699, 0.82215, 0.84195, 0.35206, 0.86555, 0.5995, 0.77192, 0.86503, 0.77379, 0.18708, 0.78366, 0.74257, 0.81551, 0.73683, 0.80945, 0.77431, 0.27213, 0.3553, 0.71117, 0.59255, 0.72656, 0.82125, 0.73563, 0.65341, 0.75551]"
mammography,J+aB,PCA,800,0.647,0.819,0.237,"[0.74702, 0.48061, 0.38718, 0.74247, 0.44017, 0.34886, 0.21409, 0.79565, 0.6892, 0.88689, 0.55143, 0, 0.72393, 0.77606, 0.41479, 0.79679, 0.78898, 0.30574, 0.75565, 0.78729, 0, 0.56518, 0.7900200000000001, 0.79175, 0.68387, 0.0457, 0.00842, 0.67511, 0.81869, 0.04339, 0.77782, 0.78215, 0.73427, 0.67053, 0.80611, 0.73454, 0.72675, 0.7586, 0.8133900000000001, 0.82915, 0.61356, 0.79631, 0.69995, 0.66729, 0.55223, 0.76156, 0.85673, 0.73467, 0.73831, 0.37843, 0.82865, 0.80986, 0.73843, 0.74778, 0.72149, 0.72347, 0.79669, 0.81605, 0.75732, 0.76757, 0.79951, 0.76275, 0.01, 0.30338, 0.01624, 0.78986, 0.49939, 0.8216, 0.8713, 0.62378, 0.1339, 0.74449, 0.71914, 0.07682, 0.82453, 0.77404, 0.82269, 0.80528, 0.64536, 0.86678, 0.75749, 0.88479, 0.74201, 0.7765, 0.2782, 0.77334, 0.81137, 0.75204, 0.72922, 0.79569, 0.7928, 0.62544, 0.70525, 0.75387, 0.56841, 0.78005, 0.76787, 0.73214, 0.7648, 0.77994]"
mammography,J+aB,PCA,900,0.66,0.843,0.232,"[0.73342, 0.84304, 0, 0.7931, 0.91001, 0.51139, 0.01641, 0.65807, 0.68385, 0.56778, 0, 0.81286, 0.66539, 0.7447, 0.75208, 0.29834, 0.73178, 0.77777, 0.14211, 0.40507, 0, 0.0537, 0.78835, 0.68895, 0.05217, 0.85842, 0.65947, 0, 0.61476, 0.78212, 0.77778, 0.6782, 0.7707, 0.7783, 0.28249, 0.70964, 0.81159, 0.74256, 0.66209, 0.82958, 0.86498, 0.67614, 0.72389, 0.78404, 0.73597, 0.72937, 0.73062, 0.86003, 0.4608, 0.77926, 0.81148, 0.84818, 0.72538, 0.80659, 0.72185, 0.75693, 0.79232, 0.8072, 0.82678, 0.72618, 0.80495, 0.75403, 0.92217, 0.5463, 0.79948, 0.82797, 0.60945, 0.36868, 0.76964, 0.5931, 0.52128, 0.78988, 0.74926, 0.87427, 0.051109999999999996, 0.48219, 0.82331, 0.50576, 0.77426, 0.84342, 0.5659, 0.88713, 0.75674, 0.48457, 0.77576, 0.73001, 0.69661, 0.84871, 0.76929, 0.83432, 0.78542, 0.7433, 0.61319, 0.68545, 0.81726, 0.7673, 0.75186, 0.84249, 0.73465, 0.73002]"
mammography,J+aB,PCA,1000,0.671,0.835,0.236,"[0.73607, 0, 0.68705, 0.84023, 0.03518, 0.75076, 0.68397, 0.68278, 0.89094, 0.57827, 0.80775, 0.78792, 0.71586, 0.57841, 0, 0.44737, 0.83482, 0.66075, 0.82577, 0.73009, 0, 0.02429, 0.14534, 0.78965, 0.6704, 0, 0.85808, 0.68754, 0.28159, 0.77265, 0.69117, 0.77837, 0.57662, 0.76755, 0.78619, 0.76867, 0.70596, 0.81903, 0.78621, 0.73278, 0.77598, 0.78546, 0.82254, 0.83404, 0.72797, 0.73071, 0.75805, 0.75424, 0.66577, 0.85986, 0.84824, 0.81402, 0.79884, 0.78381, 0.71897, 0.78571, 0.75495, 0.80974, 0.83435, 0.78144, 0.80157, 0.75322, 0.13931, 0.72598, 0.80216, 0.30484, 0.82851, 0.84571, 0.74642, 0.2565, 0.76524, 0.18767, 0.83469, 0.75825, 0.15964, 0.89552, 0.63879, 0.82105, 0.67049, 0.77802, 0.88523, 0.73898, 0.17411000000000001, 0.79758, 0.78477, 0.79, 0.55876, 0.75773, 0.83285, 0.81637, 0.7845, 0.80011, 0.71331, 0.64695, 0.84227, 0.85039, 0.78796, 0.72624, 0.75281, 0.73728]"
shuttle,JaB,PCA,100,0.82,0.926,0.131,"[0.77589, 0.64489, 0.89556, 0.90611, 0.91434, 0.8547, 0.71823, 0.8563999999999999, 0.92519, 0.90755, 0.94459, 0.8532, 0.80581, 0.92356, 0.9357800000000001, 0.93943, 0.89581, 0.88066, 0.68565, 0.80368, 0.81255, 0.84545, 0.87379, 0.7779200000000001, 0.84756, 0.86097, 0.83207, 0.62002, 0.84121, 0.71728, 0.86744, 0.86078, 0.93899, 0.64995, 0.95892, 0.91068, 0.8156, 0.93587, 0.81074, 0.51331, 0.91795, 0.84407, 0.97731, 0.82645, 0.85863, 0.85801, 0.8674, 0.8370799999999999, 0.74793, 0.84517, 0.49363, 0.85239, 0.86285, 0.9195800000000001, 0.85899, 0.79028, 0.85593, 0.84487, 0.93971, 0.7669900000000001, 0.97076, 0.5788, 0.77033, 0.74421, 0, 0.85658, 0.89699, 0.82563, 0.92523, 0.8823, 0.86899, 0.81356, 0.90513, 0.91655, 0.74402, 0.79757, 0.78635, 0.8534, 0.7216, 0.85276, 0.3901, 0.74653, 0.84741, 0.92014, 0.85098, 0.77927, 0.78054, 0.7752600000000001, 0.81784, 0.77751, 0.64075, 0.88337, 0.86998, 0.84539, 0.90286, 0.88717, 0.80118, 0.75567, 0.95766, 0.91932]"
shuttle,JaB,PCA,200,0.825,0.935,0.115,"[0.68589, 0.84336, 0.74468, 0.9353, 0.75974, 0.7618199999999999, 0.8568, 0.84418, 0.91363, 0.89696, 0.96093, 0.87212, 0.85489, 0.91391, 0.85682, 0.88701, 0.91817, 0.75065, 0.92793, 0.73208, 0.75743, 0.86717, 0.69873, 0.817, 0.71602, 0.84399, 0.71724, 0.76641, 0.80737, 0.86532, 0.77124, 0.85276, 0.6847, 0.93577, 0.89688, 0.81656, 0.8933800000000001, 0.77382, 0.93992, 0.79774, 0.5415800000000001, 0.86999, 0.85019, 0.77458, 0.84871, 0.83108, 0.81167, 0.88499, 0.84614, 0.82769, 0.84711, 0.80474, 0.87, 0.78397, 0.82468, 0.88237, 0.85586, 0.9413, 0.91304, 0.84358, 0.87886, 0.67219, 0.93769, 0.7525, 0, 0.8823, 0.7774800000000001, 0.74778, 0.80932, 0.83318, 0.92481, 0.87144, 0.8349, 0.93774, 0.77362, 0.92682, 0.94767, 0.73946, 0.78468, 0.9356, 0.87722, 0.78739, 0.55915, 0.8569599999999999, 0.86875, 0.80727, 0.79737, 0.8557, 0.86862, 0.97738, 0.78002, 0.88692, 0.8972600000000001, 0.84847, 0.80979, 0.84414, 0.76128, 0.88717, 0.81637, 0.93943]"
shuttle,JaB,PCA,300,0.831,0.918,0.067,"[0.9050900000000001, 0.66657, 0.7867, 0.85218, 0.85491, 0.85493, 0.76392, 0.8581, 0.78935, 0.81325, 0.81077, 0.94338, 0.69323, 0.90051, 0.81787, 0.72453, 0.86315, 0.90095, 0.76589, 0.87649, 0.87314, 0.75245, 0.7281299999999999, 0.83582, 0.74461, 0.82905, 0.79709, 0.76813, 0.83635, 0.85952, 0.80185, 0.85276, 0.75907, 0.87269, 0.93577, 0.75614, 0.86392, 0.78913, 0.91795, 0.79034, 0.80522, 0.8146, 0.84969, 0.85682, 0.79738, 0.8315899999999999, 0.93735, 0.81373, 0.86632, 0.81827, 0.90736, 0.75023, 0.87223, 0.79338, 0.81628, 0.88268, 0.85333, 0.93385, 0.84645, 0.83527, 0.84976, 0.80966, 0.85252, 0.66288, 0.99171, 0.81081, 0.80783, 0.82625, 0.74269, 0.92328, 0.75733, 0.89137, 0.8865500000000001, 0.8272, 0.74051, 0.80245, 0.76401, 0.93377, 0.86724, 0.81027, 0.91611, 0.73616, 0.66377, 0.84984, 0.77839, 0.7802, 0.86091, 0.9475, 0.80159, 0.80931, 0.8367, 0.84579, 0.9378799999999999, 0.88397, 0.76028, 0.87713, 0.79095, 0.95766, 0.9013100000000001, 0.91584]"
shuttle,JaB,PCA,400,0.833,0.908,0.055,"[0.8725, 0.758, 0.79435, 0.86737, 0.78865, 0.8527399999999999, 0.84459, 0.85621, 0.85827, 0.81318, 0.9076, 0.90917, 0.80581, 0.91149, 0.91772, 0.75521, 0.78456, 0.89812, 0.82464, 0.87311, 0.87036, 0.82139, 0.82002, 0.81196, 0.75612, 0.73414, 0.7128099999999999, 0.79367, 0.84868, 0.77799, 0.80359, 0.85256, 0.76918, 0.68794, 0.93384, 0.85103, 0.9006000000000001, 0.79694, 0.79109, 0.9032100000000001, 0.86266, 0.79727, 0.8596199999999999, 0.77635, 0.83171, 0.81183, 0.85459, 0.82766, 0.80522, 0.91891, 0.85329, 0.78272, 0.90402, 0.82358, 0.85588, 0.86878, 0.86706, 0.8021199999999999, 0.84495, 0.8744500000000001, 0.80641, 0.7335, 0.82157, 0.84423, 0.83439, 0.99173, 0.80967, 0.90849, 0.77031, 0.71599, 0.75439, 0.88549, 0.88376, 0.76354, 0.82656, 0.81064, 0.7655, 0.82161, 0.84352, 0.83691, 0.88502, 0.82182, 0.76265, 0.8592299999999999, 0.87074, 0.79445, 0.7764, 0.81641, 0.91708, 0.78842, 0.86878, 0.87998, 0.88474, 0.77779, 0.84837, 0.83189, 0.8942100000000001, 0.78971, 0.92783, 0.91584]"
shuttle,JaB,PCA,500,0.828,0.895,0.054,"[0.86144, 0.80966, 0.7896, 0.78157, 0.75922, 0.80454, 0.83155, 0.79896, 0.84961, 0.85859, 0.92115, 0.92551, 0.80684, 0.78793, 0.89347, 0.88286, 0.89977, 0.76436, 0.75433, 0.87409, 0.81678, 0.76279, 0.7711, 0.84267, 0.81067, 0.77812, 0.83322, 0.81684, 0.7682100000000001, 0.86407, 0.78549, 0.77851, 0.83774, 0.92866, 0.79262, 0.69684, 0.8588399999999999, 0.89486, 0.82655, 0.80595, 0.84234, 0.79902, 0.85016, 0.82932, 0.79815, 0.83522, 0.8352, 0.89013, 0.93578, 0.81678, 0.84764, 0.92422, 0.78189, 0.82786, 0.85922, 0.85932, 0.85706, 0.86781, 0.83588, 0.85065, 0.75829, 0.72404, 0.86013, 0.78911, 0.87426, 0.99173, 0.80068, 0.69206, 0.77154, 0.73693, 0.87317, 0.85347, 0.86406, 0.81468, 0.81481, 0.8446899999999999, 0.76028, 0.82675, 0.82874, 0.8158299999999999, 0.88438, 0.7845, 0.7771, 0.77883, 0.84272, 0.7626000000000001, 0.8947, 0.85912, 0.82181, 0.84583, 0.79186, 0.84304, 0.85614, 0.71344, 0.82478, 0.80052, 0.86463, 0.8389, 0.92776, 0.91056]"
shuttle,JaB,PCA,600,0.825,0.89,0.049,"[0.78221, 0.83583, 0.85247, 0.87649, 0.8013, 0.8096, 0.79426, 0.84706, 0.83508, 0.8411, 0.86292, 0.86202, 0.93401, 0.80642, 0.75918, 0.80976, 0.8155, 0.88946, 0.86531, 0.87429, 0.81636, 0.83838, 0.82002, 0.75116, 0.8142199999999999, 0.73725, 0.7778, 0.85897, 0.77638, 0.75656, 0.8083, 0.77616, 0.91697, 0.84394, 0.81863, 0.79813, 0.76076, 0.82639, 0.85693, 0.89305, 0.82907, 0.8486899999999999, 0.7942400000000001, 0.79545, 0.87516, 0.91535, 0.8327, 0.82263, 0.82523, 0.81535, 0.85209, 0.78268, 0.82054, 0.90006, 0.8559, 0.89268, 0.8479, 0.86061, 0.81256, 0.89958, 0.70894, 0.80832, 0.77353, 0.84473, 0.80856, 0.87663, 0.95602, 0.72058, 0.77069, 0.8648, 0.7312, 0.8099500000000001, 0.82882, 0.83836, 0.81085, 0.80829, 0.76433, 0.86154, 0.7716, 0.80094, 0.80142, 0.87547, 0.82021, 0.81157, 0.79763, 0.75355, 0.77467, 0.89873, 0.81044, 0.85389, 0.78869, 0.71429, 0.81408, 0.8559, 0.86831, 0.85995, 0.80403, 0.79766, 0.9246300000000001, 0.87296]"
shuttle,JaB,PCA,700,0.825,0.882,0.046,"[0.78429, 0.86535, 0.84796, 0.86035, 0.79135, 0.81075, 0.8370299999999999, 0.79614, 0.83304, 0.78774, 0.86129, 0.8601, 0.9250200000000001, 0.82353, 0.76256, 0.824, 0.82404, 0.80595, 0.86019, 0.91733, 0.81485, 0.75556, 0.83216, 0.81764, 0.80994, 0.8301, 0.77468, 0.78097, 0.81973, 0.83384, 0.806, 0.84995, 0.87252, 0.76571, 0.74835, 0.81218, 0.79287, 0.83573, 0.88595, 0.8172, 0.83895, 0.79042, 0.79837, 0.83711, 0.86398, 0.89896, 0.8497399999999999, 0.84607, 0.81902, 0.82523, 0.84822, 0.89688, 0.82291, 0.76392, 0.84242, 0.87268, 0.8559, 0.82248, 0.86912, 0.89093, 0.71146, 0.75385, 0.86094, 0.85431, 0.77762, 0.96285, 0.81473, 0.84967, 0.77949, 0.77316, 0.79266, 0.72838, 0.82542, 0.79823, 0.80787, 0.7684300000000001, 0.8399800000000001, 0.84841, 0.79682, 0.8023399999999999, 0.87129, 0.80728, 0.84376, 0.7962, 0.72565, 0.77878, 0.81625, 0.88946, 0.83556, 0.78463, 0.79317, 0.8816200000000001, 0.7331799999999999, 0.81324, 0.87575, 0.8956000000000001, 0.78904, 0.79433, 0.86935, 0.92254]"
shuttle,JaB,PCA,800,0.824,0.878,0.043,"[0.7805300000000001, 0.85798, 0.854, 0.8129, 0.82678, 0.80203, 0.77839, 0.84091, 0.8293, 0.80365, 0.8755000000000001, 0.9250200000000001, 0.80594, 0.77139, 0.85053, 0.86652, 0.80918, 0.82528, 0.83075, 0.92476, 0.8133, 0.8316, 0.76781, 0.82, 0.82814, 0.76148, 0.78029, 0.81622, 0.83478, 0.84182, 0.80839, 0.86083, 0.85751, 0.76001, 0.8099999999999999, 0.75736, 0.79796, 0.84392, 0.79747, 0.88595, 0.85047, 0.78267, 0.7722100000000001, 0.84945, 0.83231, 0.87777, 0.88248, 0.84614, 0.82989, 0.81792, 0.83518, 0.74599, 0.88262, 0.82206, 0.85015, 0.81822, 0.85505, 0.87063, 0.81363, 0.80807, 0.88114, 0.73957, 0.78094, 0.8600099999999999, 0.87513, 0.82698, 0.95588, 0.772, 0.8585, 0.74485, 0.72991, 0.78884, 0.80267, 0.80963, 0.81992, 0.79363, 0.78512, 0.84817, 0.77901, 0.79304, 0.84988, 0.81183, 0.82822, 0.772, 0.85663, 0.82525, 0.7822, 0.80324, 0.84337, 0.88034, 0.78104, 0.85483, 0.89513, 0.7445, 0.8145, 0.86333, 0.79056, 0.78818, 0.90915, 0.86796]"
shuttle,JaB,PCA,900,0.823,0.872,0.043,"[0.77731, 0.85003, 0.8071, 0.80394, 0.84205, 0.78725, 0.77483, 0.81041, 0.84594, 0.81662, 0.82935, 0.81082, 0.84456, 0.83898, 0.8452500000000001, 0.76946, 0.8758, 0.91383, 0.81435, 0.90374, 0.8162, 0.81168, 0.83045, 0.8452999999999999, 0.83904, 0.76446, 0.7809, 0.77789, 0.81968, 0.80919, 0.81253, 0.85687, 0.77244, 0.86556, 0.83873, 0.80892, 0.7391300000000001, 0.79673, 0.80619, 0.88595, 0.84855, 0.78223, 0.76755, 0.84878, 0.8336399999999999, 0.89155, 0.86727, 0.81613, 0.82891, 0.84383, 0.84347, 0.71443, 0.84468, 0.82386, 0.87229, 0.81775, 0.84723, 0.84314, 0.8723, 0.80087, 0.78118, 0.7335, 0.9454, 0.76929, 0.85848, 0.86893, 0.8410799999999999, 0.82514, 0.72085, 0.87034, 0.73506, 0.78626, 0.7998, 0.80309, 0.8227599999999999, 0.80004, 0.80445, 0.84592, 0.7756, 0.77488, 0.83979, 0.85413, 0.77316, 0.83944, 0.83978, 0.84312, 0.7776, 0.87184, 0.80043, 0.83805, 0.7888000000000001, 0.87516, 0.77958, 0.85306, 0.8889900000000001, 0.80411, 0.83943, 0.78093, 0.91084, 0.85883]"
shuttle,JaB,PCA,1000,0.822,0.871,0.041,"[0.7964600000000001, 0.82914, 0.80919, 0.85018, 0.78594, 0.82565, 0.80058, 0.76487, 0.80769, 0.82413, 0.857, 0.80803, 0.76547, 0.8613999999999999, 0.90272, 0.79884, 0.83876, 0.8732, 0.89301, 0.85201, 0.81581, 0.83144, 0.8034, 0.80881, 0.78489, 0.77939, 0.8219299999999999, 0.84331, 0.78269, 0.83764, 0.80897, 0.76625, 0.84848, 0.85214, 0.80662, 0.79407, 0.8311499999999999, 0.79373, 0.7629, 0.88307, 0.85001, 0.78048, 0.84909, 0.76851, 0.87332, 0.81959, 0.81316, 0.902, 0.84253, 0.82486, 0.84666, 0.73413, 0.87035, 0.81641, 0.8277, 0.84105, 0.79937, 0.82736, 0.81878, 0.85759, 0.8111, 0.73674, 0.80387, 0.94485, 0.85444, 0.83047, 0.76496, 0.87275, 0.71402, 0.86701, 0.7330099999999999, 0.78227, 0.81003, 0.80344, 0.79492, 0.77475, 0.8475699999999999, 0.82475, 0.76037, 0.7773, 0.84814, 0.85622, 0.85006, 0.8525, 0.80485, 0.78282, 0.80407, 0.8334, 0.85471, 0.85181, 0.78566, 0.81207, 0.85638, 0.79849, 0.88705, 0.85026, 0.84628, 0.78744, 0.911, 0.8499599999999999]"
shuttle,J+aB,PCA,100,0.818,0.932,0.133,"[0.64775, 0.77196, 0.90901, 0.72774, 0.9152, 0.93032, 0.907, 0.85592, 0.89524, 0.86437, 0.81877, 0.93257, 0.72149, 0.9463199999999999, 0.88189, 0.69164, 0.93223, 0.93193, 0.89401, 0.81039, 0.8479099999999999, 0.84502, 0.87065, 0.87318, 0.81802, 0.80736, 0.62192, 0.71916, 0.7852, 0.84364, 0.84093, 0.87139, 0.96354, 0.65172, 0.82174, 0.93896, 0.81231, 0.9192400000000001, 0.91529, 0.94337, 0.53317, 0.97627, 0.83073, 0.82896, 0.85565, 0.8612299999999999, 0.86599, 0.69394, 0.85106, 0.84041, 0.85498, 0.41839, 0.86797, 0.93999, 0.85953, 0.92311, 0.85908, 0.79551, 0.84945, 0.9766199999999999, 0.77037, 0.58587, 0.74561, 0.75613, 0, 0.89764, 0.85377, 0.82641, 0.88704, 0.9251900000000001, 0.87355, 0.81572, 0.9127000000000001, 0.90616, 0.7992400000000001, 0.74742, 0.86369, 0.85868, 0.7245, 0.82129, 0.38101, 0.7527, 0.92049, 0.8541, 0.85, 0.78629, 0.7816, 0.81918, 0.64217, 0.78303, 0.81683, 0.77586, 0.84316, 0.87202, 0.90452, 0.88322, 0.80334, 0.7599, 0.95101, 0.91972]"
shuttle,J+aB,PCA,200,0.827,0.927,0.113,"[0.83683, 0.75576, 0.68711, 0.76283, 0.93558, 0.85762, 0.91459, 0.8585, 0.90133, 0.74568, 0.85461, 0.87533, 0.96029, 0.87539, 0.9187, 0.86224, 0.75981, 0.73129, 0.891, 0.92798, 0.76969, 0.87735, 0.81825, 0.69358, 0.72705, 0.7921, 0.72349, 0.84279, 0.77002, 0.8713, 0.77387, 0.85622, 0.6861, 0.82376, 0.93627, 0.93989, 0.89334, 0.89951, 0.78338, 0.80976, 0.59117, 0.8649, 0.8344, 0.87124, 0.84278, 0.77675, 0.88856, 0.82017, 0.85466, 0.80879, 0.83547, 0.85027, 0.83024, 0.86505, 0.78398, 0.8516900000000001, 0.8857, 0.9150200000000001, 0.8879, 0.88441, 0.94777, 0.67806, 0.93613, 0.75613, 0, 0.83658, 0.74965, 0.80568, 0.88704, 0.92477, 0.78359, 0.87569, 0.83976, 0.91747, 0.78594, 0.75292, 0.9488, 0.94018, 0.78729, 0.88441, 0.92726, 0.79098, 0.56326, 0.85773, 0.87256, 0.80527, 0.97625, 0.82272, 0.86978, 0.85569, 0.77919, 0.82492, 0.85016, 0.84929, 0.89889, 0.81416, 0.88322, 0.77056, 0.91873, 0.81629]"
shuttle,J+aB,PCA,300,0.833,0.917,0.063,"[0.90441, 0.66867, 0.79418, 0.85064, 0.76786, 0.85303, 0.7933, 0.86937, 0.83419, 0.85677, 0.85021, 0.82867, 0.72739, 0.69468, 0.94433, 0.76579, 0.86945, 0.81829, 0.90508, 0.87784, 0.88242, 0.7312, 0.76288, 0.83813, 0.75511, 0.80022, 0.80506, 0.83473, 0.77166, 0.86378, 0.80325, 0.85495, 0.76054, 0.87503, 0.7713800000000001, 0.93627, 0.79149, 0.87096, 0.91942, 0.80009, 0.85493, 0.80336, 0.7972, 0.8602, 0.86398, 0.82458, 0.9363, 0.87434, 0.81472, 0.82048, 0.9117, 0.8726, 0.8218799999999999, 0.79557, 0.7935, 0.9006500000000001, 0.85844, 0.93439, 0.85501, 0.84299, 0.6664100000000001, 0.85766, 0.81359, 0.83105, 0.8046800000000001, 0.97215, 0.81395, 0.81196, 0.75241, 0.9196300000000001, 0.89457, 0.76249, 0.86783, 0.74431, 0.80433, 0.83502, 0.93847, 0.78726, 0.88192, 0.81238, 0.9169, 0.68806, 0.74225, 0.8501299999999999, 0.78826, 0.78118, 0.81287, 0.9474, 0.8418, 0.86142, 0.8077, 0.8488600000000001, 0.7545, 0.84418, 0.88405, 0.90078, 0.87519, 0.7933, 0.95101, 0.91591]"
shuttle,J+aB,PCA,400,0.835,0.905,0.053,"[0.86049, 0.78968, 0.87066, 0.86378, 0.84528, 0.80257, 0.8546, 0.81689, 0.76378, 0.86665, 0.91758, 0.8205, 0.9066, 0.85767, 0.82628, 0.79105, 0.75498, 0.9180200000000001, 0.90096, 0.87188, 0.88037, 0.82313, 0.82605, 0.74156, 0.79269, 0.71561, 0.75994, 0.78271, 0.79549, 0.85226, 0.80593, 0.85405, 0.92997, 0.7926, 0.69853, 0.7701, 0.85439, 0.90529, 0.90602, 0.80975, 0.91003, 0.79566, 0.88112, 0.82431, 0.85851, 0.78008, 0.91733, 0.8335, 0.81333, 0.80895, 0.80352, 0.85589, 0.82931, 0.90169, 0.87532, 0.88163, 0.86942, 0.87543, 0.85019, 0.81457, 0.81341, 0.74439, 0.84703, 0.80432, 0.96855, 0.8152200000000001, 0.77358, 0.83134, 0.71931, 0.90396, 0.75971, 0.88551, 0.85969, 0.83491, 0.77368, 0.87946, 0.76723, 0.83215, 0.8462, 0.84112, 0.88448, 0.76605, 0.82692, 0.86, 0.79719, 0.87735, 0.7789, 0.91668, 0.81703, 0.78537, 0.87029, 0.8792, 0.79444, 0.83385, 0.8460799999999999, 0.78017, 0.894, 0.79132, 0.89798, 0.91591]"
shuttle,J+aB,PCA,500,0.83,0.894,0.052,"[0.80759, 0.8056800000000001, 0.85546, 0.86098, 0.83203, 0.85502, 0.80043, 0.78464, 0.79568, 0.77884, 0.93103, 0.82456, 0.76495, 0.9029900000000001, 0.79549, 0.893, 0.75247, 0.88219, 0.90445, 0.88005, 0.82247, 0.82495, 0.84557, 0.76937, 0.77682, 0.77745, 0.8095, 0.8153, 0.77162, 0.86951, 0.78696, 0.77942, 0.92703, 0.84265, 0.79373, 0.83417, 0.71521, 0.89541, 0.82342, 0.85996, 0.87071, 0.87326, 0.79808, 0.79772, 0.8287, 0.89295, 0.8361999999999999, 0.93321, 0.84089, 0.8161, 0.84957, 0.80297, 0.85947, 0.92784, 0.86208, 0.83315, 0.87004, 0.89022, 0.85727, 0.84255, 0.76416, 0.73559, 0.77872, 0.80785, 0.86185, 0.96922, 0.87397, 0.77503, 0.87133, 0.69331, 0.7488, 0.85542, 0.81854, 0.8308099999999999, 0.84202, 0.83057, 0.76236, 0.87735, 0.81697, 0.83241, 0.88412, 0.7880900000000001, 0.78311, 0.7672100000000001, 0.8429099999999999, 0.8694, 0.89381, 0.78138, 0.82436, 0.84766, 0.78766, 0.77689, 0.83729, 0.84013, 0.71998, 0.8283, 0.80285, 0.86418, 0.8963, 0.91169]"
