dataset,method,model,calib_size,mean,q90,std,raw
mammography,J+aB,PCA,400,0.16,0.286,0.104,"[0.26362, 0.15708, 0.16959, 0, 0.09173, 0.08642999999999999, 0.36622, 0.20563, 0.06209, 0.03791, 0.00231, 0.03239, 0.04279, 0.12376, 0.20156, 0.24137, 0.00343, 0.14717, 0.24322, 0.22704, 0, 0.16989, 0.17869, 0, 0.33411, 0, 0.31399, 0.09484000000000001, 0.21447, 0.05695, 0.32774, 0.23364000000000001, 0.18477, 0.02162, 0.1054, 0.31946, 0.15667, 0.16259, 0.10924, 0.37866, 0.19348, 0.005, 0.21914, 0, 0.31066, 0.38421, 0.27025, 0.1864, 0.13999, 0.28509, 0.14125000000000001, 0.18671, 0.25123, 0.17351, 0.01658, 0.25619, 0.20938, 0.17026, 0.0358, 0.2155, 0.17475, 0.21883, 0.02436, 0.10906, 0.09959, 0.0987, 0.26977, 0, 0.22004, 0.19989, 0.11815, 0.30691, 0.29028, 0.0067800000000000004, 0.01412, 0.19044, 0.15757, 0.24961, 0.06333, 0.13943, 0.19966, 0.02665, 0.04461, 0.19689, 0.24592, 0, 0.23445, 0.18591, 0.24071, 0.25195, 0.19527, 0.11831, 0, 0.12203, 0.27, 0.24338, 0.27758, 0.01244, 0.24138, 0.23129]"
mammography,J+aB,PCA,500,0.173,0.283,0.097,"[0.27138, 0.16627, 0.01619, 0.17775, 0.37446, 0.07903, 0.03233, 0.04443, 0.13828000000000001, 0.18306, 0.0211, 0.11309, 0.19037, 0.19527, 0.08206000000000001, 0.21578, 0.1541, 0.21186, 0.0543, 0.23748, 0.00233, 0.13897, 0.21283, 0.23662, 0.09832, 0.15519, 0, 0.31592, 0, 0.32305, 0.3322, 0.21285, 0.23144, 0.11146, 0.17028000000000001, 0.13235, 0.1754, 0.31347, 0.37814, 0.28123, 0.20117, 0.10172, 0.37593, 0.14097, 0.29952, 0.25112, 0.27027, 0.00167, 0.20466, 0.31516, 0.17573, 0.17415, 0.20069, 0.25418, 0.09375, 0.27742, 0.20267, 0.17963, 0.24445, 0.10236, 0.18747, 0.04207, 0, 0.2441, 0.20787, 0.0005, 0.17259, 0.10769, 0.22434, 0.06031, 0.09349, 0.2656, 0.31212, 0, 0.07584, 0.23671, 0.17667, 0.19657, 0.007500000000000001, 0.15976, 0.19975, 0.18781, 0.07798, 0.19088, 0.15629, 0.00864, 0.22676, 0.2065, 0.24953, 0.25229, 0.21484, 0.00664, 0.27764, 0.15025, 0.05504, 0.26851, 0.25647, 0.15234, 0.26434, 0.23546]"
mammography,J+aB,PCA,600,0.167,0.278,0.094,"[0.16504, 0.24263, 0.26713, 0.10395, 0.07346, 0.09164, 0.31333, 0.08129, 0, 0.11447, 0.02953, 0.1488, 0.24526, 0.19856, 0.26571, 0.15493, 0.17476, 0.26852, 0.2086, 0.22820000000000001, 0.02593, 0.18748, 0.16185, 0, 0, 0.31356, 0.25801, 0.34237, 0.06706, 0, 0.33036, 0.29562, 0.20025, 0.26136, 0.17117, 0.29939, 0.17145, 0.11475, 0.22391, 0.16943, 0.20443, 0.21599, 0.31412, 0.15008, 0.01157, 0.12455, 0.26871, 0.17915, 0.30884, 0.25421, 0.19586, 0.18981, 0.26446000000000003, 0.19184, 0.18304, 0.20365, 0.2233, 0.2776, 0.07579999999999999, 0.14789, 0.19992, 0.08649, 0.24852, 0.00376, 0.1261, 0.02004, 0.05004, 0.2191, 0.06997, 0, 0.28518, 0.22049, 0.05568, 0.0172, 0.01316, 0.103, 0.02647, 0.17874, 0.13413, 0.16659, 0.07283, 0.11105999999999999, 0.1145, 0.22529, 0.24824, 0.24686, 0.26495, 0.15993, 0.25777, 0.14386, 0.01279, 0.01862, 0.2851, 0.2343, 0.12251, 0.2673, 0.18014, 0.07997, 0.23107, 0.26076]"
mammography,J+aB,PCA,700,0.167,0.275,0.091,"[0.24386, 0.15066000000000002, 0.15063000000000001, 0.058320000000000004, 0.09683, 0.2379, 0.09191, 0.03884, 0.00295, 0.30387, 0, 0.06375, 0.16274, 0.19867, 0.19544, 0.21771000000000001, 0.27457, 0.22061, 0.23027, 0.009550000000000001, 0, 0.15559, 0, 0.20626, 0.31508, 0.20201, 0, 0.21015, 0.32831, 0.10944, 0.25739, 0.33037, 0.19414, 0.21237, 0.17885, 0.20271, 0.29041, 0.22979, 0.17409, 0.28838, 0.20221, 0.06473, 0.21747, 0.30964, 0.24655, 0.26717, 0.0415, 0.13921, 0.32152000000000003, 0.21952, 0.20758000000000001, 0.18657, 0.13333, 0.25568, 0.2781, 0.19258, 0.16554, 0.1761, 0.22725, 0.17966000000000001, 0.2001, 0.23674, 0.04534, 0.02905, 0.21711, 0.15181, 0.02118, 0.09071, 0.04546, 0.00813, 0.00448, 0.22561, 0.25699, 0.05564, 0.14685, 0.08301, 0.17785, 0.15805, 0.05794, 0.13445000000000001, 0.1105, 0.22808, 0.11497, 0.22622, 0.03292, 0.21634, 0.25743, 0.17449, 0.26317, 0.17055, 0.21569, 0.04787, 0.0547, 0.28882, 0.08745, 0.27344, 0.17875, 0.26437, 0.10659, 0.21449000000000001]"
mammography,J+aB,PCA,800,0.175,0.274,0.085,"[0.25298, 0.07939, 0.08282, 0.24753, 0.09983, 0.12114, 0.05591, 0.16435, 0.3108, 0.11311, 0.12857, 0, 0.27607, 0.22394, 0.06521, 0.20321, 0.21102, 0.10426, 0.17435, 0.21271, 0, 0.14482, 0.20998, 0.19825, 0.31614, 0.014299999999999998, 0.00158, 0.32488, 0.18131, 0.01661, 0.22218, 0.21785, 0.26573, 0.32946, 0.19389, 0.16546, 0.27325, 0.2114, 0.18661, 0.17085, 0.15644, 0.20369, 0.30005, 0.33271, 0.08777, 0.23844, 0.14327, 0.26533, 0.26169, 0.09157, 0.17135, 0.19014, 0.26157, 0.16222, 0.27851, 0.18653, 0.18331, 0.18395, 0.24268, 0.23244, 0.20049, 0.23725, 0.0, 0.06662, 0.00376, 0.21014, 0.04061, 0.1784, 0.0987, 0.10622, 0.0261, 0.25551, 0.28086, 0.01318, 0.11547, 0.19596, 0.17731, 0.19472, 0.10464, 0.13322, 0.16251, 0.11520999999999999, 0.25799, 0.22351, 0.0518, 0.22666, 0.18863, 0.24796, 0.27078, 0.20431, 0.2072, 0.10456, 0.29474, 0.24613, 0.12159, 0.10994999999999999, 0.23213, 0.26786, 0.1352, 0.21006]"
mammography,J+aB,PCA,900,0.169,0.268,0.081,"[0.26658, 0.15696, 0, 0.1269, 0.08999, 0.10861, 0.00359, 0.34192, 0.17615, 0.18222, 0, 0.16714, 0.14461, 0.25529999999999997, 0.17792, 0.03166, 0.26822, 0.15223, 0.02789, 0.09493, 0, 0.0063, 0.21165, 0.31105, 0.00783, 0.14158, 0.34053, 0, 0.15524, 0.21788, 0.22222, 0.3218, 0.2293, 0.2217, 0.05751, 0.29036, 0.18841, 0.25745, 0.16791, 0.17042, 0.13502, 0.16386, 0.27612, 0.21596, 0.26403, 0.11063, 0.26938, 0.13997, 0.1692, 0.22074, 0.18852, 0.15182, 0.16462, 0.19341, 0.26815, 0.23307, 0.20768, 0.1928, 0.17322, 0.19382, 0.19505, 0.24597, 0.07783, 0.1037, 0.20052, 0.17203, 0.07055, 0.04132, 0.19036, 0.1269, 0.13872, 0.21012, 0.23074, 0.09573, 0.00889, 0.13781, 0.17668999999999999, 0.12424, 0.19574, 0.15658, 0.1241, 0.11287, 0.24326, 0.14543, 0.22425, 0.26999, 0.22339, 0.15129, 0.23071, 0.16568, 0.21458, 0.1167, 0.19680999999999998, 0.12455, 0.13274, 0.2327, 0.24814, 0.12751, 0.25535, 0.26998]"
mammography,J+aB,PCA,1000,0.172,0.269,0.081,"[0.25393, 0, 0.13295, 0.15977, 0.0048200000000000005, 0.19924, 0.31603, 0.21722, 0.10906, 0.11173, 0.17225000000000001, 0.21208, 0.10414, 0.06159, 0, 0.07263, 0.16518, 0.14925, 0.15423, 0.26991, 0, 0.00571, 0.01466, 0.21035, 0.3296, 0, 0.14192, 0.31246, 0.07841000000000001, 0.22735, 0.30883, 0.22163, 0.10338, 0.23245, 0.21381, 0.18133, 0.29404, 0.18097, 0.21379, 0.26723, 0.20402, 0.21454, 0.13746, 0.16596, 0.27204, 0.26929000000000003, 0.24195, 0.21576, 0.28422000000000003, 0.14014, 0.15176, 0.18598, 0.20116, 0.17619, 0.27103, 0.21429, 0.24505, 0.19026, 0.16565, 0.21856, 0.19843, 0.24678, 0.01069, 0.14402, 0.19784, 0.03516, 0.17149, 0.15429, 0.15358, 0.0235, 0.23476, 0.04233, 0.16531, 0.24175, 0.03036, 0.10448, 0.20121, 0.17895, 0.16951, 0.22198, 0.11477, 0.16102, 0.05589, 0.20242, 0.21523, 0.21, 0.16124, 0.24227, 0.16715, 0.18363, 0.2155, 0.16989, 0.24669, 0.10305, 0.13773, 0.14961, 0.21204, 0.27376, 0.24719, 0.26272]"
shuttle,JaB,PCA,100,0.157,0.258,0.089,"[0.22411, 0.35513, 0.10444, 0.09389, 0.08566, 0.1453, 0.28177, 0.1436, 0.07481, 0.09245, 0.05541, 0.1468, 0.19419, 0.07644, 0.06422, 0.06057, 0.10419, 0.11934, 0.31436, 0.19632, 0.18745, 0.15455, 0.12621, 0.22208, 0.15244, 0.13903000000000001, 0.16793, 0.37998, 0.15879, 0.28272, 0.07256, 0.13922, 0.06101, 0.35007, 0.04108, 0.08932, 0.1844, 0.06413, 0.18926, 0.48669, 0.08205, 0.15593, 0.022690000000000002, 0.17355, 0.14137, 0.14199, 0.1326, 0.16292, 0.05207, 0.15483, 0.01637, 0.14761, 0.13715, 0.08042, 0.14101, 0.20972, 0.14407, 0.15513, 0.06029, 0.23301, 0.029240000000000002, 0.42121000000000003, 0.22967, 0.25579, 0, 0.14342, 0.10301, 0.17437, 0.07477, 0.1177, 0.13101, 0.18644, 0.09487, 0.08345, 0.25598, 0.20243, 0.21365, 0.1466, 0.2784, 0.14724, 0.0199, 0.25348, 0.15259, 0.07986, 0.14902, 0.22073, 0.21946, 0.22474, 0.18216, 0.22249, 0.35926, 0.11663, 0.13002, 0.15461, 0.09714, 0.11283, 0.19882, 0.24433, 0.04234, 0.08068]"
shuttle,JaB,PCA,200,0.165,0.256,0.081,"[0.31411, 0.15664, 0.25532, 0.06470000000000001, 0.24026, 0.23818, 0.1432, 0.15582000000000001, 0.08637, 0.10304, 0.03907, 0.12788, 0.14511, 0.08609, 0.14318, 0.11299000000000001, 0.08183, 0.24935, 0.07207, 0.26792, 0.24257, 0.13283, 0.30127, 0.183, 0.28398, 0.15601, 0.28276, 0.23359, 0.19263, 0.13468, 0.22876, 0.14724, 0.3153, 0.06423, 0.10312, 0.18344, 0.10662, 0.22618, 0.06008, 0.20226, 0.45842, 0.13001000000000001, 0.14981, 0.22542, 0.15129, 0.16892, 0.18833, 0.11501, 0.15386, 0.17231, 0.15289, 0.19526, 0.13, 0.21603, 0.17532, 0.11763, 0.14414, 0.0587, 0.08696, 0.15642, 0.12114, 0.32781, 0.06231, 0.2475, 0, 0.1177, 0.22252, 0.25222, 0.19068, 0.16682, 0.07519, 0.12856, 0.1651, 0.06226, 0.22638, 0.07318, 0.05233, 0.26054, 0.21532, 0.0644, 0.12278, 0.21261, 0.44086000000000003, 0.14304, 0.13125, 0.19273, 0.20263, 0.1443, 0.13138, 0.02262, 0.21998, 0.11308, 0.10274, 0.15153, 0.19021, 0.15586, 0.23872000000000002, 0.11283, 0.18363000000000002, 0.06057]"
shuttle,JaB,PCA,300,0.169,0.25,0.067,"[0.09491, 0.33343, 0.2133, 0.14782, 0.14509, 0.14507, 0.23608, 0.1419, 0.21065, 0.18675, 0.18923, 0.056620000000000004, 0.30677, 0.09949, 0.18213, 0.27547, 0.13685, 0.09905, 0.23411, 0.12351, 0.12686, 0.24755, 0.27187, 0.16418, 0.25539, 0.17095, 0.20291, 0.23187, 0.16365, 0.14048, 0.19815, 0.14724, 0.24093, 0.12731, 0.06423, 0.24386, 0.13608, 0.21087, 0.08205, 0.20966, 0.19478, 0.1854, 0.15031, 0.14318, 0.20262, 0.16841, 0.06265, 0.18627, 0.13368, 0.18173, 0.09264, 0.24977, 0.12777, 0.20662, 0.18372, 0.11732, 0.14667, 0.06615, 0.15355, 0.16473, 0.15024, 0.19034, 0.14748, 0.33712, 0.00829, 0.18919, 0.19217, 0.17375, 0.25731, 0.07672, 0.24267, 0.10863, 0.11345, 0.1728, 0.25949, 0.19755, 0.23599, 0.06623, 0.13276, 0.18973, 0.08389, 0.26385000000000003, 0.33623, 0.15016, 0.22161, 0.2198, 0.13909, 0.0525, 0.19841, 0.19069, 0.1633, 0.15421, 0.06212, 0.11603, 0.23972, 0.12287000000000001, 0.20905, 0.04234, 0.09869, 0.08416]"
shuttle,JaB,PCA,400,0.167,0.237,0.055,"[0.1275, 0.242, 0.20565, 0.13263, 0.21135, 0.14726, 0.15541, 0.14379, 0.14173, 0.18682, 0.0924, 0.09083000000000001, 0.19419, 0.08851, 0.08228, 0.24479, 0.21544, 0.10188, 0.17536, 0.12689, 0.12964, 0.17861, 0.17998, 0.18804, 0.24388, 0.26586, 0.28719, 0.20633, 0.15132, 0.22201, 0.19641, 0.14744, 0.23082, 0.31206, 0.06616, 0.14897, 0.0994, 0.20306, 0.20891, 0.09679, 0.13734, 0.20273, 0.14038, 0.22365, 0.16829, 0.18817, 0.14541, 0.17234, 0.19478, 0.08109, 0.14671, 0.21728, 0.09598, 0.17642, 0.14412, 0.13122, 0.13294, 0.19788, 0.15505, 0.12555, 0.19359, 0.2665, 0.17843, 0.15577, 0.16561, 0.00827, 0.19033, 0.09151000000000001, 0.22969, 0.28401, 0.24561, 0.11451, 0.11624, 0.23646, 0.17344, 0.18936, 0.23450000000000001, 0.17839, 0.15648, 0.16309, 0.11498, 0.17818, 0.23735, 0.14077, 0.12926, 0.20555, 0.2236, 0.18359, 0.08292, 0.21158, 0.13122, 0.12002, 0.11526, 0.22221, 0.15163, 0.16811, 0.10579, 0.21029, 0.07217, 0.08416]"
shuttle,JaB,PCA,500,0.172,0.237,0.054,"[0.13856, 0.19034, 0.2104, 0.21843, 0.24078, 0.19546, 0.16845, 0.20104, 0.15039, 0.14141, 0.07885, 0.07449, 0.19316, 0.21207, 0.10653, 0.11714, 0.10023, 0.23564000000000002, 0.24567, 0.12591, 0.18322, 0.23721, 0.2289, 0.15733, 0.18933, 0.22188, 0.16678, 0.18316, 0.23179, 0.13593, 0.21451, 0.22149, 0.16226, 0.07134, 0.20738, 0.30316, 0.14116, 0.10514, 0.17345, 0.19405, 0.15766, 0.20098, 0.14984, 0.17068, 0.20185, 0.16478, 0.1648, 0.10987, 0.06422, 0.18322, 0.15236, 0.07578, 0.21811, 0.17214, 0.14078, 0.14068, 0.14294, 0.13219, 0.16412, 0.14935, 0.24171, 0.27596, 0.13987, 0.21089, 0.12574, 0.00827, 0.19932, 0.30794, 0.22846, 0.26307, 0.12683, 0.14653, 0.13594, 0.18532, 0.18519, 0.15531, 0.23972000000000002, 0.17325, 0.17126, 0.18417, 0.11562, 0.2155, 0.2229, 0.22117, 0.15728, 0.2374, 0.1053, 0.14088, 0.17819000000000002, 0.15417, 0.20814, 0.15696, 0.14386, 0.28656, 0.17522, 0.19948, 0.13537, 0.1611, 0.07224, 0.08944]"
shuttle,JaB,PCA,600,0.175,0.236,0.049,"[0.21779, 0.16417, 0.14753, 0.12351, 0.19870000000000002, 0.1904, 0.20574, 0.15294, 0.16492, 0.1589, 0.13708, 0.13798, 0.06599000000000001, 0.19358, 0.24082, 0.19024, 0.1845, 0.11054, 0.13469, 0.12571, 0.18364, 0.16162, 0.17998, 0.24884, 0.18578, 0.26275, 0.2222, 0.14103, 0.22362, 0.24344, 0.1917, 0.22384, 0.08303, 0.15606, 0.18137, 0.20187, 0.23924, 0.17361000000000001, 0.14307, 0.10695, 0.17093, 0.15131, 0.20576, 0.20455, 0.12484, 0.08465, 0.1673, 0.17737, 0.17477, 0.18465, 0.14791, 0.21732, 0.17946, 0.09994, 0.1441, 0.10732, 0.1521, 0.13939000000000001, 0.18744, 0.10042, 0.29106, 0.19168, 0.22647, 0.15527, 0.19144, 0.12337000000000001, 0.04398, 0.27942, 0.22931, 0.13520000000000001, 0.2688, 0.19005, 0.17118, 0.16164, 0.18915, 0.19171, 0.23567, 0.13846, 0.2284, 0.19906, 0.19858, 0.12453, 0.17979, 0.18843000000000001, 0.20237, 0.24645, 0.22533, 0.10127, 0.18956, 0.14611000000000002, 0.21131, 0.28571, 0.18592, 0.1441, 0.13169, 0.14005, 0.19597, 0.20234, 0.07537, 0.12704]"
shuttle,JaB,PCA,700,0.175,0.232,0.046,"[0.21571, 0.13465, 0.15204, 0.13965, 0.20865, 0.18925, 0.16297, 0.20386, 0.16696, 0.21226, 0.13871, 0.1399, 0.07498, 0.17647, 0.23744, 0.176, 0.17596, 0.19405, 0.13981, 0.08267000000000001, 0.18515, 0.24444, 0.16784, 0.18236, 0.19006, 0.1699, 0.22532, 0.21903, 0.18027, 0.16616, 0.194, 0.15005, 0.12748, 0.23429, 0.25165, 0.18782, 0.20713, 0.16427, 0.11405, 0.1828, 0.16105, 0.20958, 0.20163, 0.16289, 0.13602, 0.10104, 0.15026, 0.15393, 0.18098, 0.17477, 0.15178, 0.10312, 0.17709, 0.23608, 0.15758, 0.12732, 0.1441, 0.17752, 0.13088, 0.10907, 0.28854, 0.24615, 0.13906, 0.14569000000000001, 0.22238, 0.03715, 0.18527, 0.15033, 0.22051, 0.22684, 0.20734, 0.27162000000000003, 0.17458, 0.20177, 0.19213, 0.23157, 0.16002, 0.15159, 0.20318, 0.19766, 0.12871, 0.19272, 0.15624, 0.2038, 0.27435, 0.22122, 0.18375, 0.11054, 0.16444, 0.21537, 0.20683, 0.11838, 0.26682, 0.18676, 0.12425, 0.1044, 0.21096, 0.20567, 0.13065, 0.07746]"
shuttle,JaB,PCA,800,0.176,0.228,0.043,"[0.21947, 0.14202, 0.146, 0.1871, 0.17322, 0.19797, 0.22161, 0.15909, 0.1707, 0.19635, 0.1245, 0.07498, 0.19406, 0.22861, 0.14947, 0.13348000000000002, 0.19082, 0.17472, 0.16925, 0.07524, 0.1867, 0.1684, 0.23219, 0.18, 0.17186, 0.23852, 0.21971, 0.18378, 0.16522, 0.15818, 0.19161, 0.13917, 0.14249, 0.23999, 0.19, 0.24264, 0.20204, 0.15608, 0.20253, 0.11405, 0.14953, 0.21733, 0.22779, 0.15055, 0.16769, 0.12223, 0.11752, 0.15386, 0.17011, 0.18208, 0.16482, 0.25401, 0.11738, 0.17794, 0.14985, 0.18178, 0.14495, 0.12937, 0.18637, 0.19193, 0.11886, 0.26043, 0.21906, 0.13999, 0.12487, 0.17302, 0.04412, 0.228, 0.14150000000000001, 0.25515, 0.27009, 0.21116000000000001, 0.19733, 0.19037, 0.18008, 0.20637, 0.21488000000000002, 0.15183, 0.22099, 0.20696, 0.15012, 0.18817, 0.17178, 0.228, 0.14337, 0.17475, 0.2178, 0.19676, 0.15663, 0.11966, 0.21896, 0.14517, 0.10487, 0.2555, 0.1855, 0.13667, 0.20944000000000002, 0.21182, 0.09085, 0.13204]"
shuttle,JaB,PCA,900,0.177,0.227,0.043,"[0.22269, 0.14997, 0.19290000000000002, 0.19606, 0.15795, 0.21275, 0.22517, 0.18959, 0.15406, 0.18338, 0.17065, 0.18918, 0.15544, 0.16102, 0.15475, 0.23054, 0.1242, 0.08617, 0.18565, 0.09626, 0.1838, 0.18832000000000002, 0.16955, 0.1547, 0.16096, 0.23554, 0.2191, 0.22211, 0.18032, 0.19081, 0.18747, 0.14313, 0.22756, 0.13444, 0.16127, 0.19108, 0.26087, 0.20327, 0.19381, 0.11405, 0.15145, 0.21777, 0.23245, 0.15122, 0.16636, 0.10845, 0.13273, 0.18387, 0.17109, 0.15617, 0.15653, 0.28557, 0.15532, 0.17614, 0.12771, 0.18225, 0.15277, 0.15686, 0.1277, 0.19913, 0.21882000000000001, 0.2665, 0.0546, 0.23071, 0.14152, 0.13107, 0.15892, 0.17486, 0.27915, 0.12966, 0.26494, 0.21374, 0.2002, 0.19691, 0.17724, 0.19996, 0.19555, 0.15408, 0.22440000000000002, 0.22512, 0.16021, 0.14587, 0.22684, 0.16056, 0.16022, 0.15688, 0.22240000000000001, 0.12816, 0.19957, 0.16195, 0.2112, 0.12484, 0.22042, 0.14694, 0.11101, 0.19589, 0.16057, 0.21907000000000001, 0.08916, 0.14117]"
shuttle,JaB,PCA,1000,0.178,0.232,0.041,"[0.20354, 0.17086, 0.19081, 0.14982, 0.21406, 0.17435, 0.19942000000000001, 0.23513, 0.19231, 0.17587, 0.143, 0.19197, 0.23453, 0.1386, 0.09728, 0.20116, 0.16124, 0.1268, 0.10699, 0.14799, 0.18419, 0.16856000000000002, 0.1966, 0.19119, 0.21511, 0.22061, 0.17807, 0.15669, 0.21731, 0.16236, 0.19103, 0.23375, 0.15152, 0.14786, 0.19338, 0.20593, 0.16885, 0.20627, 0.2371, 0.11693, 0.14999, 0.21952, 0.15091, 0.23149, 0.12668, 0.18041, 0.18684, 0.098, 0.15747, 0.17514, 0.15334, 0.26587, 0.12965, 0.18359, 0.1723, 0.15895, 0.20063, 0.17264, 0.18122, 0.14241, 0.1889, 0.26326, 0.19613, 0.05515, 0.14556, 0.16953000000000001, 0.23504, 0.12725, 0.28598, 0.13299, 0.26699, 0.21773, 0.18997, 0.19656, 0.20508, 0.22525, 0.15243, 0.17525, 0.23963, 0.2227, 0.15186, 0.14378, 0.14994, 0.1475, 0.19515, 0.21718, 0.19593, 0.1666, 0.14529, 0.14819, 0.21434, 0.18793, 0.14362, 0.20151, 0.11295, 0.14974, 0.15372, 0.21256, 0.089, 0.15004]"
shuttle,J+aB,PCA,100,0.156,0.273,0.089,"[0.35225, 0.22804, 0.09099, 0.27226, 0.0848, 0.06968, 0.093, 0.14408, 0.10476, 0.13563, 0.18123, 0.06743, 0.27851, 0.05368, 0.11811, 0.30838, 0.06777, 0.06807, 0.10599, 0.18961, 0.15209, 0.15498, 0.12935, 0.12682, 0.18198, 0.19264, 0.3781, 0.28085, 0.2148, 0.15636, 0.06907, 0.12861, 0.03646, 0.34829, 0.17826, 0.06104, 0.18769, 0.08076, 0.08471, 0.05663, 0.46683, 0.02373, 0.16927, 0.17104, 0.14435, 0.13877, 0.13401, 0.046060000000000004, 0.14894, 0.15959, 0.14502, 0.01161, 0.13203, 0.06001, 0.14047, 0.07689, 0.14092, 0.20449, 0.15055, 0.02338, 0.22963, 0.41414, 0.25439, 0.24387, 0, 0.10236, 0.14623, 0.17359, 0.11296, 0.07481, 0.12645, 0.18428, 0.0873, 0.09384, 0.20076, 0.25258, 0.13631, 0.14132, 0.2755, 0.17871, 0.01899, 0.2473, 0.07951, 0.1459, 0.15, 0.21371, 0.2184, 0.18082, 0.35785, 0.21697, 0.18317, 0.22414, 0.15684, 0.12798, 0.09548, 0.11678, 0.19666, 0.2401, 0.04899, 0.08028]"
shuttle,J+aB,PCA,200,0.163,0.251,0.078,"[0.16317, 0.24424, 0.31289, 0.23717, 0.06442, 0.14238, 0.08541, 0.1415, 0.09867, 0.25432, 0.14539, 0.12467, 0.03971, 0.12461, 0.0813, 0.13776, 0.24019000000000001, 0.26871, 0.109, 0.07202, 0.23031000000000001, 0.12265, 0.18175, 0.30642, 0.27295, 0.2079, 0.27651, 0.15721, 0.22998, 0.1287, 0.22613, 0.14378, 0.3139, 0.17624, 0.06373, 0.060110000000000004, 0.10666, 0.10049, 0.21662, 0.19024, 0.40883, 0.1351, 0.1656, 0.12876, 0.15722, 0.22325, 0.11144, 0.17983, 0.14534, 0.19121, 0.16453, 0.14973, 0.16976, 0.13495, 0.21602, 0.14831, 0.1143, 0.08498, 0.1121, 0.11559, 0.05223, 0.32194, 0.06387, 0.24387, 0, 0.16342, 0.25035, 0.19432, 0.11296, 0.07523, 0.21641, 0.12431, 0.16024, 0.08253, 0.21406, 0.24708, 0.0512, 0.05982, 0.21271, 0.11559, 0.07274, 0.20902, 0.43675, 0.14227, 0.12744, 0.19473000000000001, 0.02375, 0.17728, 0.13022, 0.14431, 0.22081, 0.17508, 0.14984, 0.15071, 0.10111, 0.18584, 0.11678, 0.22944, 0.08127, 0.18371]"
shuttle,J+aB,PCA,300,0.167,0.245,0.063,"[0.09559, 0.33133, 0.20582, 0.14936, 0.23214, 0.14697, 0.2067, 0.13063, 0.16581, 0.14323, 0.14979, 0.17133, 0.27261, 0.30532, 0.05567, 0.23421, 0.13055, 0.18171, 0.09492, 0.12216, 0.11758, 0.2688, 0.23712, 0.16187, 0.24489, 0.19978, 0.19494, 0.16527, 0.22834000000000002, 0.13622, 0.19675, 0.14505, 0.23946, 0.12497, 0.22862, 0.06373, 0.20851, 0.12904, 0.08058, 0.19991, 0.14507, 0.19664, 0.2028, 0.1398, 0.13602, 0.17542, 0.0637, 0.12566, 0.18528, 0.17952, 0.0883, 0.1274, 0.17812, 0.20443, 0.2065, 0.09935, 0.14156, 0.06561, 0.14499, 0.15701, 0.33359, 0.14234, 0.18641, 0.16895, 0.19532, 0.02785, 0.18605, 0.18804, 0.24759, 0.08037, 0.10543, 0.23751, 0.13217, 0.25569000000000003, 0.19567, 0.16498, 0.06153, 0.21274, 0.11808, 0.18762, 0.08310000000000001, 0.31194, 0.25775, 0.14987, 0.21174, 0.21882000000000001, 0.18713, 0.0526, 0.1582, 0.13858, 0.1923, 0.15114, 0.2455, 0.15582000000000001, 0.11595, 0.09922, 0.12481, 0.2067, 0.04899, 0.08409]"
shuttle,J+aB,PCA,400,0.165,0.233,0.053,"[0.13951, 0.21032, 0.12934, 0.13622, 0.15472, 0.19743, 0.1454, 0.18311, 0.23622, 0.13335, 0.08242000000000001, 0.1795, 0.0934, 0.14233, 0.17372, 0.20895, 0.24502000000000002, 0.08198, 0.09904, 0.12812, 0.11963, 0.17687, 0.17395, 0.25844, 0.20731, 0.28439, 0.24006, 0.21729, 0.20451, 0.14774, 0.19407, 0.14595, 0.07003, 0.2074, 0.30147999999999997, 0.2299, 0.14561, 0.09471, 0.09398, 0.19025, 0.08997, 0.20434, 0.11888, 0.17569, 0.14149, 0.21992, 0.08267000000000001, 0.1665, 0.18667, 0.19105, 0.19648, 0.14411, 0.17069, 0.09831, 0.12468, 0.11837, 0.13058, 0.12457, 0.14981, 0.18543, 0.18659, 0.25561, 0.15297, 0.19568, 0.03145, 0.18478, 0.22642, 0.16866, 0.28069, 0.09604, 0.24029, 0.11449, 0.14031, 0.16509000000000001, 0.22632, 0.12054000000000001, 0.23277, 0.16785, 0.1538, 0.15888, 0.11552, 0.23395, 0.17308, 0.14, 0.20281, 0.12265, 0.2211, 0.08332, 0.18297, 0.21463000000000002, 0.12971, 0.1208, 0.20556, 0.16615, 0.15392, 0.21983, 0.106, 0.20868, 0.10202, 0.08409]"
